date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:29:25	85/85	---MCZ	200	added ('OK')	text/plain	etag:W/%22ef78e87fb366a673a45a475b7914cf54%22	https://mattchapman.co/robots.txt		(from )
23:29:25	814/814	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Feb%202024%2003:29:34%20GMT	https://mattchapman.co/	C:/Users/mtoribio/Desktop/Clases/Portfolio/portfolio/mattchapman.co/index.html	(from )
23:29:25	15406/15406	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%22b2395e37f0a4be4156c817bb8c8cccbd%22	https://mattchapman.co/favicon.ico	C:/Users/mtoribio/Desktop/Clases/Portfolio/portfolio/mattchapman.co/favicon.ico	(from https://mattchapman.co/)
23:29:25	492/492	---MCZ	200	added ('OK')	application/json	etag:W/%225e72be41a437c8091c14f1238c2c833a%22	https://mattchapman.co/manifest.json	C:/Users/mtoribio/Desktop/Clases/Portfolio/portfolio/mattchapman.co/manifest.json	(from https://mattchapman.co/)
23:29:25	154694/154694	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f62e60af85ae32f43c5991154a98ebac%22	https://mattchapman.co/static/js/main.1a2ac2ac.js	C:/Users/mtoribio/Desktop/Clases/Portfolio/portfolio/mattchapman.co/static/js/main.1a2ac2ac.js	(from https://mattchapman.co/)
23:29:26	11208/11208	---MCZ	200	added ('OK')	text/css	etag:W/%2247faeb99be40311d5b4a50d13ac268e2%22	https://mattchapman.co/static/css/main.a43b7d90.css	C:/Users/mtoribio/Desktop/Clases/Portfolio/portfolio/mattchapman.co/static/css/main.a43b7d90.css	(from https://mattchapman.co/)
23:29:26	381055/381055	---M--	200	added ('OK')	image/jpeg	etag:%2276a56fe557602e90aee3a417bdfc5ba3%22	https://mattchapman.co/static/media/unsplash_gradient_2_flipped.c1d9e81353fab97f2c86.jpg	C:/Users/mtoribio/Desktop/Clases/Portfolio/portfolio/mattchapman.co/static/media/unsplash_gradient_2_flipped.c1d9e81353fab97f2c86.jpg	(from https://mattchapman.co/static/css/main.a43b7d90.css)
23:29:26	99006/99006	---M--	200	added ('OK')	image/webp	etag:%22cc33a6537a540148ee1a42364a6ee89e%22	https://mattchapman.co/static/media/scroller1.240ae1a6e9a479b66669.webp	C:/Users/mtoribio/Desktop/Clases/Portfolio/portfolio/mattchapman.co/static/media/scroller1.240ae1a6e9a479b66669.webp	(from https://mattchapman.co/static/css/main.a43b7d90.css)
23:29:26	13084/13084	---M--	200	added ('OK')	image/avif	etag:%22ee9c686bdbc4e1f521dd51616986c943%22	https://mattchapman.co/static/media/unsplash_gradient_4.c8bc5e7637fb84485876.avif	C:/Users/mtoribio/Desktop/Clases/Portfolio/portfolio/mattchapman.co/static/media/unsplash_gradient_4.c8bc5e7637fb84485876.avif	(from https://mattchapman.co/static/css/main.a43b7d90.css)
23:29:26	87147/87147	---M--	200	added ('OK')	image/jpeg	etag:%22abac191bb1229107b8bb2740565c231e%22	https://mattchapman.co/static/media/football2.babb83526101b0ba4902.jpeg	C:/Users/mtoribio/Desktop/Clases/Portfolio/portfolio/mattchapman.co/static/media/football2.babb83526101b0ba4902.jpg	(from https://mattchapman.co/static/css/main.a43b7d90.css)
23:29:27	17329/17329	---M--	200	added ('OK')	image/avif	etag:%22257c944e3445b3b7524b40bd2d22599e%22	https://mattchapman.co/static/media/unsplash_gradient_2.4fa46f8f4536e1a34788.avif	C:/Users/mtoribio/Desktop/Clases/Portfolio/portfolio/mattchapman.co/static/media/unsplash_gradient_2.4fa46f8f4536e1a34788.avif	(from https://mattchapman.co/static/css/main.a43b7d90.css)
